dataElement,period,orgUnit,categoryOptionCombo,attributeOptionCombo,value
nLnblC6VeX9,202401,ncgkwcQrfmc,zvUvOhPX5ZI,fpkkdSpN6kR,9
nLnblC6VeX9,202401,ncgkwcQrfmc,PX27v0acFPd,fpkkdSpN6kR,2
nLnblC6VeX9,202401,ncgkwcQrfmc,XOHjeFTddbm,fpkkdSpN6kR,4
nLnblC6VeX9,202401,ncgkwcQrfmc,SHmuEfQasUv,fpkkdSpN6kR,19
nLnblC6VeX9,202401,ncgkwcQrfmc,cPS9qv3btT0,fpkkdSpN6kR,15
nLnblC6VeX9,202401,ncgkwcQrfmc,E4WZvsdDAVj,fpkkdSpN6kR,7
nLnblC6VeX9,202401,ncgkwcQrfmc,seKkf3du4rN,fpkkdSpN6kR,13
nLnblC6VeX9,202401,ncgkwcQrfmc,lUDVsKMv2HQ,fpkkdSpN6kR,4
nLnblC6VeX9,202401,ncgkwcQrfmc,TpJkBJv7KKM,fpkkdSpN6kR,4
nLnblC6VeX9,202401,ncgkwcQrfmc,pHMYz1gweA6,fpkkdSpN6kR,2
nLnblC6VeX9,202401,ncgkwcQrfmc,zHodO3d4Muf,fpkkdSpN6kR,29
nLnblC6VeX9,202401,ncgkwcQrfmc,JMdzKT7ZXaz,fpkkdSpN6kR,4
nLnblC6VeX9,202401,ncgkwcQrfmc,UiZpKdwvLTE,fpkkdSpN6kR,6
nLnblC6VeX9,202401,ncgkwcQrfmc,yCCcnkFBx0A,fpkkdSpN6kR,17
nLnblC6VeX9,202401,ncgkwcQrfmc,aK0BUCkxESj,fpkkdSpN6kR,1
nLnblC6VeX9,202401,ncgkwcQrfmc,tQaWHpcsZy5,fpkkdSpN6kR,19
nLnblC6VeX9,202401,ncgkwcQrfmc,OE2faUtLufU,fpkkdSpN6kR,3
nLnblC6VeX9,202401,ncgkwcQrfmc,UxBcaHlPlKD,fpkkdSpN6kR,4
nLnblC6VeX9,202401,ncgkwcQrfmc,oOjQOG7OHY3,fpkkdSpN6kR,18
nLnblC6VeX9,202401,ncgkwcQrfmc,y3G5o75uiIK,fpkkdSpN6kR,11
nLnblC6VeX9,202401,ncgkwcQrfmc,AXN8aqwlI3F,fpkkdSpN6kR,16
nLnblC6VeX9,202401,ncgkwcQrfmc,EZbFB6Ee4aV,fpkkdSpN6kR,5
nLnblC6VeX9,202401,ncgkwcQrfmc,mHF3AzA51lI,fpkkdSpN6kR,11
nLnblC6VeX9,202401,ncgkwcQrfmc,Gvcr4cN2ols,fpkkdSpN6kR,2
nLnblC6VeX9,202401,ncgkwcQrfmc,WlHhj5mWTyI,fpkkdSpN6kR,1
nLnblC6VeX9,202401,ncgkwcQrfmc,YfDeQUz6MsW,fpkkdSpN6kR,1
nLnblC6VeX9,202401,ncgkwcQrfmc,CtmS284erH4,fpkkdSpN6kR,7
nLnblC6VeX9,202401,ncgkwcQrfmc,spwcT1GBWvb,fpkkdSpN6kR,3
nLnblC6VeX9,202401,ncgkwcQrfmc,t94PvupA3Eu,fpkkdSpN6kR,22
nLnblC6VeX9,202401,ncgkwcQrfmc,RqVX01ebAgE,fpkkdSpN6kR,3
nLnblC6VeX9,202401,ncgkwcQrfmc,fsLemEIGjqJ,fpkkdSpN6kR,3
nLnblC6VeX9,202401,ncgkwcQrfmc,LxkfZwPD043,fpkkdSpN6kR,2
KSTkBDYa7MX,202401,ncgkwcQrfmc,CcntAiMGCTW,fpkkdSpN6kR,1
KSTkBDYa7MX,202401,ncgkwcQrfmc,MekJGFtyL9J,fpkkdSpN6kR,1
UP3pLyZ2rXi,202401,ncgkwcQrfmc,kFMOXWP8bV0,fpkkdSpN6kR,44
UP3pLyZ2rXi,202401,ncgkwcQrfmc,tJ2u2vZJsqS,fpkkdSpN6kR,96
UP3pLyZ2rXi,202401,ncgkwcQrfmc,jjCwJgyZEqT,fpkkdSpN6kR,2
UP3pLyZ2rXi,202401,ncgkwcQrfmc,bSyului4nat,fpkkdSpN6kR,65
UP3pLyZ2rXi,202401,ncgkwcQrfmc,dKn4XNRrmbr,fpkkdSpN6kR,43
UP3pLyZ2rXi,202401,ncgkwcQrfmc,u25baY5gWPP,fpkkdSpN6kR,21
UP3pLyZ2rXi,202401,ncgkwcQrfmc,c3ZDrElLszm,fpkkdSpN6kR,5
SfEzu4BdEXg,202401,ncgkwcQrfmc,gKLqg6TwA3D,fpkkdSpN6kR,2
SfEzu4BdEXg,202401,ncgkwcQrfmc,WPNw0kpjhkn,fpkkdSpN6kR,2
SfEzu4BdEXg,202401,ncgkwcQrfmc,CcntAiMGCTW,fpkkdSpN6kR,1
SfEzu4BdEXg,202401,ncgkwcQrfmc,yvSKoEcGk6T,fpkkdSpN6kR,3
SfEzu4BdEXg,202401,ncgkwcQrfmc,MekJGFtyL9J,fpkkdSpN6kR,5
SfEzu4BdEXg,202401,ncgkwcQrfmc,iJt278Sgpgb,fpkkdSpN6kR,3
SfEzu4BdEXg,202401,ncgkwcQrfmc,bg2qwTLbusX,fpkkdSpN6kR,2
SfEzu4BdEXg,202401,ncgkwcQrfmc,mfLuHDmhrtr,fpkkdSpN6kR,4
SfEzu4BdEXg,202401,ncgkwcQrfmc,lnSNvuTP3lG,fpkkdSpN6kR,6
SfEzu4BdEXg,202401,ncgkwcQrfmc,G5sYGWBFrrD,fpkkdSpN6kR,1
SfEzu4BdEXg,202401,ncgkwcQrfmc,CCQn8051t8h,fpkkdSpN6kR,3
SfEzu4BdEXg,202401,ncgkwcQrfmc,dw5rlrUzaEi,fpkkdSpN6kR,3
vAI0GFV8bMR,202401,ncgkwcQrfmc,jAUUJWab4gr,fpkkdSpN6kR,106
QftuCe4YS5M,202401,ncgkwcQrfmc,gKLqg6TwA3D,fpkkdSpN6kR,1
VTjDSJ7WOeo,202401,ncgkwcQrfmc,hfFdzYuqgTs,fpkkdSpN6kR,2
VTjDSJ7WOeo,202401,ncgkwcQrfmc,jMpfzhb7Euw,fpkkdSpN6kR,12
VTjDSJ7WOeo,202401,ncgkwcQrfmc,YpYPQW6MU9I,fpkkdSpN6kR,3
VTjDSJ7WOeo,202401,ncgkwcQrfmc,sf3VGW2s3a2,fpkkdSpN6kR,11
VTjDSJ7WOeo,202401,ncgkwcQrfmc,M4lfd9QYdai,fpkkdSpN6kR,5
VTjDSJ7WOeo,202401,ncgkwcQrfmc,ZSpKikRdowu,fpkkdSpN6kR,18
VTjDSJ7WOeo,202401,ncgkwcQrfmc,hAdgq9qu93q,fpkkdSpN6kR,13
VTjDSJ7WOeo,202401,ncgkwcQrfmc,NcuGTcAlBk2,fpkkdSpN6kR,12
VTjDSJ7WOeo,202401,ncgkwcQrfmc,Sg7m4wJaPtf,fpkkdSpN6kR,5
VTjDSJ7WOeo,202401,ncgkwcQrfmc,UKwiUCN68r9,fpkkdSpN6kR,7
VTjDSJ7WOeo,202401,ncgkwcQrfmc,cQf09LfQDxt,fpkkdSpN6kR,4
VTjDSJ7WOeo,202401,ncgkwcQrfmc,v0wm2BoL5X5,fpkkdSpN6kR,5
VTjDSJ7WOeo,202401,ncgkwcQrfmc,FFSaIfyKhUN,fpkkdSpN6kR,3
VTjDSJ7WOeo,202401,ncgkwcQrfmc,GkT76386OvB,fpkkdSpN6kR,3
VTjDSJ7WOeo,202401,ncgkwcQrfmc,t8jllH2TLQC,fpkkdSpN6kR,3
oadX0x2g0Hn,202401,ncgkwcQrfmc,RvkyfBN3dif,fpkkdSpN6kR,4
oadX0x2g0Hn,202401,ncgkwcQrfmc,N6ovI6Vhvhh,fpkkdSpN6kR,2
oadX0x2g0Hn,202401,ncgkwcQrfmc,TESUHQ1ho92,fpkkdSpN6kR,1
oadX0x2g0Hn,202401,ncgkwcQrfmc,aETIHgcVEi8,fpkkdSpN6kR,14
oadX0x2g0Hn,202401,ncgkwcQrfmc,ON7VaROLbc1,fpkkdSpN6kR,2
oadX0x2g0Hn,202401,ncgkwcQrfmc,tAPYzBeoVUt,fpkkdSpN6kR,2
oadX0x2g0Hn,202401,ncgkwcQrfmc,ZypzKmoAeLw,fpkkdSpN6kR,19
oadX0x2g0Hn,202401,ncgkwcQrfmc,y6sdaf5Fh4A,fpkkdSpN6kR,4
oadX0x2g0Hn,202401,ncgkwcQrfmc,hSccl7QhD2P,fpkkdSpN6kR,2
oadX0x2g0Hn,202401,ncgkwcQrfmc,TfXBpFmaupS,fpkkdSpN6kR,1
oadX0x2g0Hn,202401,ncgkwcQrfmc,QCmttUP00Oi,fpkkdSpN6kR,23
oadX0x2g0Hn,202401,ncgkwcQrfmc,HECu5izRmAL,fpkkdSpN6kR,8
oadX0x2g0Hn,202401,ncgkwcQrfmc,C1AFUJA0Ckq,fpkkdSpN6kR,5
oadX0x2g0Hn,202401,ncgkwcQrfmc,MG1V9VQpQpy,fpkkdSpN6kR,1
oadX0x2g0Hn,202401,ncgkwcQrfmc,c9q7b4Vgedh,fpkkdSpN6kR,28
oadX0x2g0Hn,202401,ncgkwcQrfmc,T7qMphH0lN7,fpkkdSpN6kR,4
oadX0x2g0Hn,202401,ncgkwcQrfmc,veR7mGp0C4m,fpkkdSpN6kR,11
oadX0x2g0Hn,202401,ncgkwcQrfmc,y90B361EZB2,fpkkdSpN6kR,6
oadX0x2g0Hn,202401,ncgkwcQrfmc,ZTJVWesRsTC,fpkkdSpN6kR,16
oadX0x2g0Hn,202401,ncgkwcQrfmc,oSg4vrNsBWu,fpkkdSpN6kR,2
oadX0x2g0Hn,202401,ncgkwcQrfmc,TQyWdAnDMC9,fpkkdSpN6kR,21
oadX0x2g0Hn,202401,ncgkwcQrfmc,DltANXMXQrG,fpkkdSpN6kR,3
oadX0x2g0Hn,202401,ncgkwcQrfmc,QwtCAo9A0kt,fpkkdSpN6kR,38
oadX0x2g0Hn,202401,ncgkwcQrfmc,Firc4raxGrW,fpkkdSpN6kR,1
oadX0x2g0Hn,202401,ncgkwcQrfmc,C7x2xjZUKX5,fpkkdSpN6kR,19
oadX0x2g0Hn,202401,ncgkwcQrfmc,x4Lrk7cYkKL,fpkkdSpN6kR,3
oadX0x2g0Hn,202401,ncgkwcQrfmc,pG0DcmRQSpl,fpkkdSpN6kR,34
oadX0x2g0Hn,202401,ncgkwcQrfmc,WqJbrPSR8Fw,fpkkdSpN6kR,1
oadX0x2g0Hn,202401,ncgkwcQrfmc,XNwpsOtZqZ7,fpkkdSpN6kR,21
oadX0x2g0Hn,202401,ncgkwcQrfmc,UHhkBEuP3dM,fpkkdSpN6kR,1
oadX0x2g0Hn,202401,ncgkwcQrfmc,eWZ9pLuoud6,fpkkdSpN6kR,1
oadX0x2g0Hn,202401,ncgkwcQrfmc,HHNIVEQ5nuS,fpkkdSpN6kR,3
oadX0x2g0Hn,202401,ncgkwcQrfmc,dEzyvJbZDB3,fpkkdSpN6kR,38
oadX0x2g0Hn,202401,ncgkwcQrfmc,s9S6rnxbEJX,fpkkdSpN6kR,30
qoaquI3xMwi,202401,ncgkwcQrfmc,VeTYFp1nImZ,fpkkdSpN6kR,0
qoaquI3xMwi,202401,ncgkwcQrfmc,O5WIpKcVEUJ,fpkkdSpN6kR,0
qoaquI3xMwi,202401,ncgkwcQrfmc,CQbNlqLi4v1,fpkkdSpN6kR,8
qoaquI3xMwi,202401,ncgkwcQrfmc,Ksgdfydc4dz,fpkkdSpN6kR,9
qoaquI3xMwi,202401,ncgkwcQrfmc,f5ylDrk8pN3,fpkkdSpN6kR,56
qoaquI3xMwi,202401,ncgkwcQrfmc,iJgBfWEljXN,fpkkdSpN6kR,63
qoaquI3xMwi,202401,ncgkwcQrfmc,M3uszAyMR5A,fpkkdSpN6kR,107
qoaquI3xMwi,202401,ncgkwcQrfmc,xwK9zJ2LzV6,fpkkdSpN6kR,86
qoaquI3xMwi,202401,ncgkwcQrfmc,s3NGtk2CxY4,fpkkdSpN6kR,249
qoaquI3xMwi,202401,ncgkwcQrfmc,ZwzRE3BpW3p,fpkkdSpN6kR,78
qoaquI3xMwi,202401,ncgkwcQrfmc,xhocpWG5pDE,fpkkdSpN6kR,582
qoaquI3xMwi,202401,ncgkwcQrfmc,vADzH6C5eLw,fpkkdSpN6kR,117
qoaquI3xMwi,202401,ncgkwcQrfmc,k0drv1cC5fH,fpkkdSpN6kR,756
qoaquI3xMwi,202401,ncgkwcQrfmc,AUcw5cxZ3NE,fpkkdSpN6kR,293
qoaquI3xMwi,202401,ncgkwcQrfmc,CFPsjIRA0Y4,fpkkdSpN6kR,949
qoaquI3xMwi,202401,ncgkwcQrfmc,C0Zcas5KVcc,fpkkdSpN6kR,463
qoaquI3xMwi,202401,ncgkwcQrfmc,yXnxwDEtfvS,fpkkdSpN6kR,1002
qoaquI3xMwi,202401,ncgkwcQrfmc,Nbh8ykO8aIk,fpkkdSpN6kR,634
qoaquI3xMwi,202401,ncgkwcQrfmc,LLF2SqXhwMh,fpkkdSpN6kR,814
qoaquI3xMwi,202401,ncgkwcQrfmc,qNfLjvaDKTX,fpkkdSpN6kR,645
qoaquI3xMwi,202401,ncgkwcQrfmc,gs8lvXo3qxR,fpkkdSpN6kR,33
qoaquI3xMwi,202401,ncgkwcQrfmc,QtKp9RO5wHz,fpkkdSpN6kR,40
qoaquI3xMwi,202401,ncgkwcQrfmc,AER324nAY8R,fpkkdSpN6kR,464
qoaquI3xMwi,202401,ncgkwcQrfmc,xmqn6YIVW3M,fpkkdSpN6kR,280
qoaquI3xMwi,202401,ncgkwcQrfmc,NLtS8corjwz,fpkkdSpN6kR,120
qoaquI3xMwi,202401,ncgkwcQrfmc,DAVr6ScBXdq,fpkkdSpN6kR,621
qoaquI3xMwi,202401,ncgkwcQrfmc,ofJaZuUVUxZ,fpkkdSpN6kR,141
qoaquI3xMwi,202401,ncgkwcQrfmc,lofKV3cxaRC,fpkkdSpN6kR,184
qoaquI3xMwi,202401,ncgkwcQrfmc,vCQ3SWqSemc,fpkkdSpN6kR,340
qoaquI3xMwi,202401,ncgkwcQrfmc,WLWGBy7xIpy,fpkkdSpN6kR,108
wZH50E0QICw,202401,ncgkwcQrfmc,WPNw0kpjhkn,fpkkdSpN6kR,3
wZH50E0QICw,202401,ncgkwcQrfmc,yvSKoEcGk6T,fpkkdSpN6kR,4
wZH50E0QICw,202401,ncgkwcQrfmc,MekJGFtyL9J,fpkkdSpN6kR,3
wZH50E0QICw,202401,ncgkwcQrfmc,bg2qwTLbusX,fpkkdSpN6kR,2
wZH50E0QICw,202401,ncgkwcQrfmc,lnSNvuTP3lG,fpkkdSpN6kR,1
wZH50E0QICw,202401,ncgkwcQrfmc,G5sYGWBFrrD,fpkkdSpN6kR,2
wZH50E0QICw,202401,ncgkwcQrfmc,dw5rlrUzaEi,fpkkdSpN6kR,1
d21VKi2eTiR,202401,ncgkwcQrfmc,g9o0DFKjQ1w,fpkkdSpN6kR,1
d21VKi2eTiR,202401,ncgkwcQrfmc,dzmbEz3NylS,fpkkdSpN6kR,3
d21VKi2eTiR,202401,ncgkwcQrfmc,RGADiK5GXdd,fpkkdSpN6kR,1
d21VKi2eTiR,202401,ncgkwcQrfmc,qcxyNadzqoA,fpkkdSpN6kR,1
d21VKi2eTiR,202401,ncgkwcQrfmc,swkt0ewUhOD,fpkkdSpN6kR,1
d21VKi2eTiR,202401,ncgkwcQrfmc,nXLLwbzi699,fpkkdSpN6kR,3
d21VKi2eTiR,202401,ncgkwcQrfmc,ZY7LYKGSpky,fpkkdSpN6kR,1
d21VKi2eTiR,202401,ncgkwcQrfmc,XdxZ2EiCCBl,fpkkdSpN6kR,7
d21VKi2eTiR,202401,ncgkwcQrfmc,yoVG8y9VPie,fpkkdSpN6kR,17
d21VKi2eTiR,202401,ncgkwcQrfmc,H4lrHuDhSrp,fpkkdSpN6kR,2
d21VKi2eTiR,202401,ncgkwcQrfmc,P6unvayg94m,fpkkdSpN6kR,19
d21VKi2eTiR,202401,ncgkwcQrfmc,Ql8JBd57XPc,fpkkdSpN6kR,1
d21VKi2eTiR,202401,ncgkwcQrfmc,O1RtcGUn63L,fpkkdSpN6kR,10
d21VKi2eTiR,202401,ncgkwcQrfmc,aGBbgHGLMN3,fpkkdSpN6kR,2
d21VKi2eTiR,202401,ncgkwcQrfmc,DyB6aUOkSuO,fpkkdSpN6kR,13
d21VKi2eTiR,202401,ncgkwcQrfmc,QDO3HByrCkY,fpkkdSpN6kR,4
d21VKi2eTiR,202401,ncgkwcQrfmc,IEwVfn2NDyB,fpkkdSpN6kR,8
d21VKi2eTiR,202401,ncgkwcQrfmc,IKQEqJGmjJP,fpkkdSpN6kR,2
d21VKi2eTiR,202401,ncgkwcQrfmc,OOkXKUg81nQ,fpkkdSpN6kR,0
d21VKi2eTiR,202401,ncgkwcQrfmc,nc05EqyyHaF,fpkkdSpN6kR,2
d21VKi2eTiR,202401,ncgkwcQrfmc,aEnuwvyxAiT,fpkkdSpN6kR,3
d21VKi2eTiR,202401,ncgkwcQrfmc,MAgD26GigsQ,fpkkdSpN6kR,1
d21VKi2eTiR,202401,ncgkwcQrfmc,jBEx4ja6iA9,fpkkdSpN6kR,4
d21VKi2eTiR,202401,ncgkwcQrfmc,vbRWQlCV7EO,fpkkdSpN6kR,1
lTLHONJMfFx,202401,ncgkwcQrfmc,qBA6fcVSroM,fpkkdSpN6kR,158
lTLHONJMfFx,202401,ncgkwcQrfmc,W2w4caDWLEo,fpkkdSpN6kR,117
xuPRABat2pN,202401,ncgkwcQrfmc,qcxyNadzqoA,fpkkdSpN6kR,21
xuPRABat2pN,202401,ncgkwcQrfmc,KomufdpglYB,fpkkdSpN6kR,1
xuPRABat2pN,202401,ncgkwcQrfmc,swkt0ewUhOD,fpkkdSpN6kR,10
xuPRABat2pN,202401,ncgkwcQrfmc,czvrjqem9D9,fpkkdSpN6kR,1
xuPRABat2pN,202401,ncgkwcQrfmc,nXLLwbzi699,fpkkdSpN6kR,31
xuPRABat2pN,202401,ncgkwcQrfmc,ZY7LYKGSpky,fpkkdSpN6kR,7
xuPRABat2pN,202401,ncgkwcQrfmc,XdxZ2EiCCBl,fpkkdSpN6kR,26
xuPRABat2pN,202401,ncgkwcQrfmc,LFxiRzng6pp,fpkkdSpN6kR,1
xuPRABat2pN,202401,ncgkwcQrfmc,Ql8JBd57XPc,fpkkdSpN6kR,1
xuPRABat2pN,202401,ncgkwcQrfmc,O1RtcGUn63L,fpkkdSpN6kR,1
n5kU7XYw6Xj,202401,ncgkwcQrfmc,CcntAiMGCTW,fpkkdSpN6kR,1
n5kU7XYw6Xj,202401,ncgkwcQrfmc,G5sYGWBFrrD,fpkkdSpN6kR,1
ld348HlRBXG,202401,ncgkwcQrfmc,hfFdzYuqgTs,fpkkdSpN6kR,2
ld348HlRBXG,202401,ncgkwcQrfmc,jMpfzhb7Euw,fpkkdSpN6kR,6
ld348HlRBXG,202401,ncgkwcQrfmc,YpYPQW6MU9I,fpkkdSpN6kR,1
ld348HlRBXG,202401,ncgkwcQrfmc,sf3VGW2s3a2,fpkkdSpN6kR,9
ld348HlRBXG,202401,ncgkwcQrfmc,M4lfd9QYdai,fpkkdSpN6kR,6
ld348HlRBXG,202401,ncgkwcQrfmc,ZSpKikRdowu,fpkkdSpN6kR,2
ld348HlRBXG,202401,ncgkwcQrfmc,hAdgq9qu93q,fpkkdSpN6kR,8
ld348HlRBXG,202401,ncgkwcQrfmc,NcuGTcAlBk2,fpkkdSpN6kR,3
ld348HlRBXG,202401,ncgkwcQrfmc,Sg7m4wJaPtf,fpkkdSpN6kR,3
ld348HlRBXG,202401,ncgkwcQrfmc,cQf09LfQDxt,fpkkdSpN6kR,3
ld348HlRBXG,202401,ncgkwcQrfmc,t8jllH2TLQC,fpkkdSpN6kR,2
pcJ90Q1Ald5,202401,ncgkwcQrfmc,CJ1NVTma8cJ,fpkkdSpN6kR,1
pcJ90Q1Ald5,202401,ncgkwcQrfmc,QHu2BJCGDk6,fpkkdSpN6kR,1
rPZMmWPJ1y5,202401,ncgkwcQrfmc,Yr0ZsaMwvDK,fpkkdSpN6kR,26
rPZMmWPJ1y5,202401,ncgkwcQrfmc,z203nbiVrRd,fpkkdSpN6kR,15
rPZMmWPJ1y5,202401,ncgkwcQrfmc,Ub6VqtAxLuo,fpkkdSpN6kR,13
rPZMmWPJ1y5,202401,ncgkwcQrfmc,gVg0NCK5Ztz,fpkkdSpN6kR,1
rPZMmWPJ1y5,202401,ncgkwcQrfmc,vJ6x9k2O1OQ,fpkkdSpN6kR,12
rPZMmWPJ1y5,202401,ncgkwcQrfmc,rSoTYMihRXq,fpkkdSpN6kR,1
rPZMmWPJ1y5,202401,ncgkwcQrfmc,PCTKZgpmBG7,fpkkdSpN6kR,3
rPZMmWPJ1y5,202401,ncgkwcQrfmc,Ro2qw8WsN2D,fpkkdSpN6kR,2
rPZMmWPJ1y5,202401,ncgkwcQrfmc,RTpuuQu2SMV,fpkkdSpN6kR,1
IaN588shABx,202401,ncgkwcQrfmc,g10r90Dfqno,fpkkdSpN6kR,5
IaN588shABx,202401,ncgkwcQrfmc,Qmd2frB3e8F,fpkkdSpN6kR,1
IaN588shABx,202401,ncgkwcQrfmc,TT9hQ7SaHea,fpkkdSpN6kR,14
IaN588shABx,202401,ncgkwcQrfmc,nMsMRcdsXmy,fpkkdSpN6kR,16
IaN588shABx,202401,ncgkwcQrfmc,BqGKadWCFhx,fpkkdSpN6kR,69
IaN588shABx,202401,ncgkwcQrfmc,wcvVlUrzbYG,fpkkdSpN6kR,79
IaN588shABx,202401,ncgkwcQrfmc,subJjGY0UcE,fpkkdSpN6kR,173
IaN588shABx,202401,ncgkwcQrfmc,N78akNFqLex,fpkkdSpN6kR,109
IaN588shABx,202401,ncgkwcQrfmc,tpKwyj8il3w,fpkkdSpN6kR,430
IaN588shABx,202401,ncgkwcQrfmc,onwJ6bulsyi,fpkkdSpN6kR,120
IaN588shABx,202401,ncgkwcQrfmc,Mwqc3GO1kId,fpkkdSpN6kR,856
IaN588shABx,202401,ncgkwcQrfmc,pUXn4laGtJe,fpkkdSpN6kR,213
IaN588shABx,202401,ncgkwcQrfmc,SmLUO99wdfb,fpkkdSpN6kR,1075
IaN588shABx,202401,ncgkwcQrfmc,udSjk1sKgO5,fpkkdSpN6kR,454
IaN588shABx,202401,ncgkwcQrfmc,IzV4BuohS90,fpkkdSpN6kR,1245
IaN588shABx,202401,ncgkwcQrfmc,US2dWooI6pT,fpkkdSpN6kR,668
IaN588shABx,202401,ncgkwcQrfmc,EMovAqLcbGq,fpkkdSpN6kR,1312
IaN588shABx,202401,ncgkwcQrfmc,pdPUNjzab6h,fpkkdSpN6kR,860
IaN588shABx,202401,ncgkwcQrfmc,GnlieRaxUWw,fpkkdSpN6kR,1027
IaN588shABx,202401,ncgkwcQrfmc,FZZZIfer5tA,fpkkdSpN6kR,839
IaN588shABx,202401,ncgkwcQrfmc,dwskguR0DV8,fpkkdSpN6kR,42
IaN588shABx,202401,ncgkwcQrfmc,RQXs6B8Td4v,fpkkdSpN6kR,51
IaN588shABx,202401,ncgkwcQrfmc,GliuFJTAsAp,fpkkdSpN6kR,188
IaN588shABx,202401,ncgkwcQrfmc,qbzDBEJWFMB,fpkkdSpN6kR,351
IaN588shABx,202401,ncgkwcQrfmc,RT7QsVY15yL,fpkkdSpN6kR,582
IaN588shABx,202401,ncgkwcQrfmc,W909S6WDrZ8,fpkkdSpN6kR,421
IaN588shABx,202401,ncgkwcQrfmc,ETwXuMGk1iE,fpkkdSpN6kR,218
IaN588shABx,202401,ncgkwcQrfmc,nJlZC7BrpYs,fpkkdSpN6kR,126
IaN588shABx,202401,ncgkwcQrfmc,Il7UBf5AxcH,fpkkdSpN6kR,769
IaN588shABx,202401,ncgkwcQrfmc,TSt8KAsSu0I,fpkkdSpN6kR,152
Edr9KyKCW4F,202401,ncgkwcQrfmc,gKLqg6TwA3D,fpkkdSpN6kR,1
Edr9KyKCW4F,202401,ncgkwcQrfmc,WPNw0kpjhkn,fpkkdSpN6kR,1
Edr9KyKCW4F,202401,ncgkwcQrfmc,CCQn8051t8h,fpkkdSpN6kR,1
Edr9KyKCW4F,202401,ncgkwcQrfmc,dw5rlrUzaEi,fpkkdSpN6kR,1
aTQycNg7YLC,202401,ncgkwcQrfmc,VeTYFp1nImZ,fpkkdSpN6kR,0
aTQycNg7YLC,202401,ncgkwcQrfmc,O5WIpKcVEUJ,fpkkdSpN6kR,0
aTQycNg7YLC,202401,ncgkwcQrfmc,CQbNlqLi4v1,fpkkdSpN6kR,10
aTQycNg7YLC,202401,ncgkwcQrfmc,Ksgdfydc4dz,fpkkdSpN6kR,10
aTQycNg7YLC,202401,ncgkwcQrfmc,f5ylDrk8pN3,fpkkdSpN6kR,57
aTQycNg7YLC,202401,ncgkwcQrfmc,iJgBfWEljXN,fpkkdSpN6kR,66
aTQycNg7YLC,202401,ncgkwcQrfmc,M3uszAyMR5A,fpkkdSpN6kR,121
aTQycNg7YLC,202401,ncgkwcQrfmc,xwK9zJ2LzV6,fpkkdSpN6kR,92
aTQycNg7YLC,202401,ncgkwcQrfmc,s3NGtk2CxY4,fpkkdSpN6kR,278
aTQycNg7YLC,202401,ncgkwcQrfmc,ZwzRE3BpW3p,fpkkdSpN6kR,82
aTQycNg7YLC,202401,ncgkwcQrfmc,xhocpWG5pDE,fpkkdSpN6kR,610
aTQycNg7YLC,202401,ncgkwcQrfmc,vADzH6C5eLw,fpkkdSpN6kR,131
aTQycNg7YLC,202401,ncgkwcQrfmc,k0drv1cC5fH,fpkkdSpN6kR,779
aTQycNg7YLC,202401,ncgkwcQrfmc,AUcw5cxZ3NE,fpkkdSpN6kR,311
aTQycNg7YLC,202401,ncgkwcQrfmc,CFPsjIRA0Y4,fpkkdSpN6kR,965
aTQycNg7YLC,202401,ncgkwcQrfmc,C0Zcas5KVcc,fpkkdSpN6kR,480
aTQycNg7YLC,202401,ncgkwcQrfmc,yXnxwDEtfvS,fpkkdSpN6kR,1022
aTQycNg7YLC,202401,ncgkwcQrfmc,Nbh8ykO8aIk,fpkkdSpN6kR,664
aTQycNg7YLC,202401,ncgkwcQrfmc,LLF2SqXhwMh,fpkkdSpN6kR,824
aTQycNg7YLC,202401,ncgkwcQrfmc,qNfLjvaDKTX,fpkkdSpN6kR,659
aTQycNg7YLC,202401,ncgkwcQrfmc,gs8lvXo3qxR,fpkkdSpN6kR,34
aTQycNg7YLC,202401,ncgkwcQrfmc,QtKp9RO5wHz,fpkkdSpN6kR,41
aTQycNg7YLC,202401,ncgkwcQrfmc,AER324nAY8R,fpkkdSpN6kR,469
aTQycNg7YLC,202401,ncgkwcQrfmc,xmqn6YIVW3M,fpkkdSpN6kR,283
aTQycNg7YLC,202401,ncgkwcQrfmc,NLtS8corjwz,fpkkdSpN6kR,120
aTQycNg7YLC,202401,ncgkwcQrfmc,DAVr6ScBXdq,fpkkdSpN6kR,629
aTQycNg7YLC,202401,ncgkwcQrfmc,ofJaZuUVUxZ,fpkkdSpN6kR,148
aTQycNg7YLC,202401,ncgkwcQrfmc,lofKV3cxaRC,fpkkdSpN6kR,184
aTQycNg7YLC,202401,ncgkwcQrfmc,vCQ3SWqSemc,fpkkdSpN6kR,343
aTQycNg7YLC,202401,ncgkwcQrfmc,WLWGBy7xIpy,fpkkdSpN6kR,108
IQd5OCF99Fm,202401,ncgkwcQrfmc,fIs20Ikp97F,fpkkdSpN6kR,1
IQd5OCF99Fm,202401,ncgkwcQrfmc,gKLqg6TwA3D,fpkkdSpN6kR,4
IQd5OCF99Fm,202401,ncgkwcQrfmc,WPNw0kpjhkn,fpkkdSpN6kR,2
IQd5OCF99Fm,202401,ncgkwcQrfmc,CcntAiMGCTW,fpkkdSpN6kR,1
IQd5OCF99Fm,202401,ncgkwcQrfmc,yvSKoEcGk6T,fpkkdSpN6kR,1
